# trailing_flap_deflection  alpha                     Rey                       Mach                      trailing_flap_fraction    CL                        CD                        Cm                       
         1.1635528347E-01         -3.4906585040E-02          4.0000000000E+05          4.0000000000E-01          2.5000000000E-01          2.2980000000E-01          1.2420000000E-02         -9.1800000000E-02
         1.1635528347E-01         -3.4906585040E-02          4.0000000000E+05          4.0000000000E-01          5.0000000000E-01          6.6710000000E-01          9.6700000000E-03         -1.3590000000E-01
         1.1635528347E-01         -1.7453292520E-02          1.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -2.6000000000E-01          1.5740000000E-02          3.1300000000E-02
         1.1635528347E-01         -1.7453292520E-02          1.0000000000E+05          0.0000000000E+00          2.5000000000E-01          4.8100000000E-02          2.0370000000E-02         -2.5700000000E-02
         1.1635528347E-01         -1.7453292520E-02          1.0000000000E+05          0.0000000000E+00          5.0000000000E-01          3.8070000000E-01          2.8580000000E-02         -7.7200000000E-02
         1.1635528347E-01         -1.7453292520E-02          1.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -2.8550000000E-01          1.5770000000E-02          3.4500000000E-02
         1.1635528347E-01         -1.7453292520E-02          1.0000000000E+05          2.0000000000E-01          2.5000000000E-01          4.6800000000E-02          2.0880000000E-02         -2.6500000000E-02
         1.1635528347E-01         -1.7453292520E-02          1.0000000000E+05          2.0000000000E-01          5.0000000000E-01          3.9200000000E-01          2.8920000000E-02         -7.8600000000E-02
         1.1635528347E-01         -1.7453292520E-02          1.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -3.1110000000E-01          1.6340000000E-02          3.3200000000E-02
         1.1635528347E-01         -1.7453292520E-02          1.0000000000E+05          4.0000000000E-01          2.5000000000E-01          4.7800000000E-02          2.1766666667E-02         -3.6733333333E-02
         1.1635528347E-01         -1.7453292520E-02          1.0000000000E+05          4.0000000000E-01          5.0000000000E-01          4.2920000000E-01          3.0780000000E-02         -8.5600000000E-02
         1.1635528347E-01         -1.7453292520E-02          4.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -1.0310000000E-01          6.9300000000E-03         -3.8000000000E-03
         1.1635528347E-01         -1.7453292520E-02          4.0000000000E+05          0.0000000000E+00          2.5000000000E-01          3.6560000000E-01          1.1020000000E-02         -9.1800000000E-02
         1.1635528347E-01         -1.7453292520E-02          4.0000000000E+05          0.0000000000E+00          5.0000000000E-01          7.2760000000E-01          8.5900000000E-03         -1.2580000000E-01
         1.1635528347E-01         -1.7453292520E-02          4.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -1.0500000000E-01          7.0300000000E-03         -4.0000000000E-03
         1.1635528347E-01         -1.7453292520E-02          4.0000000000E+05          2.0000000000E-01          2.5000000000E-01          3.7630000000E-01          1.0910000000E-02         -9.3900000000E-02
         1.1635528347E-01         -1.7453292520E-02          4.0000000000E+05          2.0000000000E-01          5.0000000000E-01          7.4140000000E-01          8.7300000000E-03         -1.2740000000E-01
         1.1635528347E-01         -1.7453292520E-02          4.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -1.1310000000E-01          7.3800000000E-03         -4.3000000000E-03
         1.1635528347E-01         -1.7453292520E-02          4.0000000000E+05          4.0000000000E-01          2.5000000000E-01          3.9500000000E-01          1.0770000000E-02         -9.7400000000E-02
         1.1635528347E-01         -1.7453292520E-02          4.0000000000E+05          4.0000000000E-01          5.0000000000E-01          7.8690000000E-01          9.1900000000E-03         -1.3240000000E-01
         1.1635528347E-01          0.0000000000E+00          1.0000000000E+05          0.0000000000E+00          0.0000000000E+00          0.0000000000E+00          1.6950000000E-02         -0.0000000000E+00
         1.1635528347E-01          0.0000000000E+00          1.0000000000E+05          0.0000000000E+00          2.5000000000E-01          1.6960000000E-01          2.0940000000E-02         -2.9400000000E-02
         1.1635528347E-01          0.0000000000E+00          1.0000000000E+05          0.0000000000E+00          5.0000000000E-01          5.6400000000E-01          2.8510000000E-02         -9.0200000000E-02
         1.1635528347E-01          0.0000000000E+00          1.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -0.0000000000E+00          1.7340000000E-02          0.0000000000E+00
         1.1635528347E-01          0.0000000000E+00          1.0000000000E+05          2.0000000000E-01          2.5000000000E-01          1.8450000000E-01          2.1430000000E-02         -3.2100000000E-02
         1.1635528347E-01          0.0000000000E+00          1.0000000000E+05          2.0000000000E-01          5.0000000000E-01          5.8140000000E-01          2.8490000000E-02         -9.2000000000E-02
         1.1635528347E-01          0.0000000000E+00          1.0000000000E+05          4.0000000000E-01          0.0000000000E+00          0.0000000000E+00          1.8040000000E-02         -0.0000000000E+00
         1.1635528347E-01          0.0000000000E+00          1.0000000000E+05          4.0000000000E-01          2.5000000000E-01          2.4080000000E-01          2.2460000000E-02         -4.2200000000E-02
         1.1635528347E-01          0.0000000000E+00          1.0000000000E+05          4.0000000000E-01          5.0000000000E-01          6.0940000000E-01          2.8760000000E-02         -9.2400000000E-02
         1.1635528347E-01          0.0000000000E+00          4.0000000000E+05          0.0000000000E+00          0.0000000000E+00         -0.0000000000E+00          6.6800000000E-03          0.0000000000E+00
         1.1635528347E-01          0.0000000000E+00          4.0000000000E+05          0.0000000000E+00          2.5000000000E-01          4.9860000000E-01          9.1200000000E-03         -9.3200000000E-02
         1.1635528347E-01          0.0000000000E+00          4.0000000000E+05          0.0000000000E+00          5.0000000000E-01          8.2990000000E-01          8.3900000000E-03         -1.2220000000E-01
         1.1635528347E-01          0.0000000000E+00          4.0000000000E+05          2.0000000000E-01          0.0000000000E+00         -0.0000000000E+00          6.7700000000E-03          0.0000000000E+00
         1.1635528347E-01          0.0000000000E+00          4.0000000000E+05          2.0000000000E-01          2.5000000000E-01          4.6696666667E-01          1.0493333333E-02         -9.4966666667E-02
         1.1635528347E-01          0.0000000000E+00          4.0000000000E+05          2.0000000000E-01          5.0000000000E-01          8.4520000000E-01          8.5800000000E-03         -1.2320000000E-01
         1.1635528347E-01          0.0000000000E+00          4.0000000000E+05          4.0000000000E-01          0.0000000000E+00         -0.0000000000E+00          7.1400000000E-03          0.0000000000E+00
         1.1635528347E-01          0.0000000000E+00          4.0000000000E+05          4.0000000000E-01          2.5000000000E-01          5.8520000000E-01          8.6300000000E-03         -1.0600000000E-01
         1.1635528347E-01          0.0000000000E+00          4.0000000000E+05          4.0000000000E-01          5.0000000000E-01          8.8060000000E-01          9.6000000000E-03         -1.2300000000E-01
         1.1635528347E-01          1.7453292520E-02          1.0000000000E+05          0.0000000000E+00          0.0000000000E+00          2.5990000000E-01          1.5730000000E-02         -3.1300000000E-02
         1.1635528347E-01          1.7453292520E-02          1.0000000000E+05          0.0000000000E+00          2.5000000000E-01          3.9080000000E-01          1.9860000000E-02         -5.1400000000E-02
         1.1635528347E-01          1.7453292520E-02          1.0000000000E+05          0.0000000000E+00          5.0000000000E-01          7.4370000000E-01          2.4610000000E-02         -9.6000000000E-02
         1.1635528347E-01          1.7453292520E-02          1.0000000000E+05          2.0000000000E-01          0.0000000000E+00          2.8540000000E-01          1.5770000000E-02         -3.4500000000E-02
         1.1635528347E-01          1.7453292520E-02          1.0000000000E+05          2.0000000000E-01          2.5000000000E-01          3.9800000000E-01          1.9550000000E-02         -5.0900000000E-02
         1.1635528347E-01          1.7453292520E-02          1.0000000000E+05          2.0000000000E-01          5.0000000000E-01          7.6130000000E-01          2.4060000000E-02         -9.6100000000E-02
         1.1635528347E-01          1.7453292520E-02          1.0000000000E+05          4.0000000000E-01          0.0000000000E+00          3.1110000000E-01          1.6340000000E-02         -3.3200000000E-02
         1.1635528347E-01          1.7453292520E-02          1.0000000000E+05          4.0000000000E-01          2.5000000000E-01          4.2150000000E-01          1.8480000000E-02         -4.8400000000E-02
         1.1635528347E-01          1.7453292520E-02          1.0000000000E+05          4.0000000000E-01          5.0000000000E-01          8.0910000000E-01          2.2280000000E-02         -9.3800000000E-02
         1.1635528347E-01          1.7453292520E-02          4.0000000000E+05          0.0000000000E+00          0.0000000000E+00          1.0310000000E-01          6.9300000000E-03          3.8000000000E-03
